"id","nombre","barrio","latitud","longitud","tipo_propiedad","capacidad","banos","bano_compartido","dormitorios","camas","precio","noches_minimas","noches_maximas","disponible","disponibilidad_30","disponibilidad_60","disponibilidad_90","disponibilidad_365","n_reviews","n_reviews_u30d","puntuacion_reviews_general","puntuacion_reviews_precision","puntuacion_reviews_limpieza","puntuacion_reviews_checkin","puntuacion_reviews_comunicacion","puntuacion_reviews_localizacion","puntuacion_reviews_valor"
527183,"Rental unit in Barcelona · ★4.40 · 1 bedroom · 1 bed · 1 shared bath","Sants-Montjuïc",41.37415,2.13315,"Private room",1,1,TRUE,2,1,20,31,1125,TRUE,0,0,0,217,5,0,4,4,4,4,4,4,4
268022,"Rental unit in Barcelona · ★4.68 · 2 bedrooms · 3 beds · 2 baths","Eixample",41.39184,2.17146,"Entire home/apt",6,2,FALSE,2,3,277,2,180,TRUE,1,23,47,195,87,2,4,4,4,4,4,4,4
449854,"Rental unit in Barcelona · ★4.71 · 1 bedroom · 2 beds · 1 bath","Ciutat Vella",41.38734,2.18018,"Entire home/apt",4,1,FALSE,1,2,155,4,1125,TRUE,2,3,32,106,208,2,4,4,4,4,4,4,4
528979,"Rental unit in Barcelona · ★4.73 · 1 bedroom · 1 private bath","Gràcia",41.39807,2.15483,"Private room",2,1,FALSE,2,2,65,31,90,TRUE,29,59,89,364,146,0,4,4,4,4,4,4,4
451758,"Loft in Barcelona · ★4.80 · 1 bedroom · 2 beds · 1 bath","Ciutat Vella",41.38139,2.16692,"Entire home/apt",3,1,FALSE,1,2,164,4,1125,TRUE,3,13,34,124,184,4,4,4,4,4,4,4,4
269467,"Loft in Barcelona · ★4.70 · 1 bedroom · 1 bed · 1 bath","Eixample",41.40181,2.1761,"Entire home/apt",2,1,FALSE,1,1,176,10,760,TRUE,8,34,64,339,78,2,4,4,4,4,4,4,4
272282,"Rental unit in Barcelona · ★4.93 · 3 bedrooms · 6 beds · 2 baths","Eixample",41.38347,2.15802,"Entire home/apt",8,2,FALSE,3,6,441,4,1125,TRUE,6,12,12,25,395,2,4,4,4,4,4,4,4
531195,"Rental unit in Barcelona · ★4.93 · 4 bedrooms · 9 beds · 2 baths","Eixample",41.37535,2.16727,"Entire home/apt",11,2,FALSE,4,9,358,3,45,TRUE,5,20,45,315,593,22,4,4,4,4,4,4,4
273229,"Rental unit in Barcelona · ★4.63 · 1 bedroom · 1 bed · 1 bath","Eixample",41.3778,2.1582,"Entire home/apt",2,1,FALSE,1,1,124,7,1125,TRUE,6,14,14,262,163,1,4,4,4,4,4,4,4
456333,"Rental unit in Barcelona · ★4.90 · 1 bedroom · 1 bed · 1.5 baths","Eixample",41.39937,2.17599,"Private room",2,1,FALSE,2,1,28,1,30,TRUE,0,0,0,0,43,0,4,4,4,4,4,4,4
457195,"Rental unit in Barcelona · ★4.59 · 3 bedrooms · 3 beds · 2 baths","Eixample",41.39195,2.1714,"Entire home/apt",6,2,FALSE,3,3,279,2,365,TRUE,11,41,71,219,68,0,4,4,4,4,4,4,4
531697,"Rental unit in Barcelona · ★4.33 · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.38051,2.18199,"Entire home/apt",3,1,FALSE,2,2,75,32,1125,TRUE,29,59,89,364,3,0,4,4,4,5,5,4,4
462062,"Bed and breakfast in Barcelona · ★4.85 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.3785625741514,2.15193859074101,"Private room",1,1,TRUE,2,1,82,3,1125,TRUE,0,0,0,0,148,0,4,4,4,4,4,4,4
468912,"Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 2 baths","Gràcia",41.39605,2.1563,"Private room",2,2,FALSE,2,1,65,2,5,TRUE,0,9,25,257,132,0,4,4,4,4,4,4,4
273932,"Rental unit in Barcelona · ★4.69 · 2 bedrooms · 2 beds · 2 baths","Eixample",41.3895,2.15769,"Entire home/apt",4,2,FALSE,2,2,187,3,365,TRUE,2,5,17,41,258,2,4,4,4,4,4,4,4
534410,"Loft in Barcelona · ★4.73 · 1 bedroom · 1 bed · 1 bath","Eixample",41.39877,2.17755,"Entire home/apt",2,1,FALSE,1,1,266,5,30,TRUE,0,5,26,295,183,1,4,4,4,4,4,4,4
274156,"Rental unit in Barcelona · 2 bedrooms · 5 beds · 1 bath","Sants-Montjuïc",41.37314,2.16789,"Entire home/apt",6,1,FALSE,2,5,170,1,365,TRUE,30,60,90,365,2,0,3,4,3,5,5,4,3
274221,"Rental unit in Barcelona · ★4.18 · 2 bedrooms · 5 beds · 1 bath","Ciutat Vella",41.37938,2.18111,"Entire home/apt",5,1,FALSE,2,5,233,1,365,TRUE,30,60,90,365,13,0,4,4,4,4,4,4,4
469157,"Rental unit in Barcelona · ★4.47 · 2 bedrooms · 3 beds · 2 baths","Ciutat Vella",41.38046,2.17822,"Entire home/apt",4,2,FALSE,2,3,170,31,1125,TRUE,28,29,47,322,32,1,4,4,3,4,4,4,4
469177,"Rental unit in Barcelona · ★4.51 · 4 bedrooms · 4 beds · 2 baths","Sants-Montjuïc",41.37501,2.16009,"Entire home/apt",8,2,FALSE,4,4,200,3,1124,TRUE,3,8,30,50,276,3,4,4,4,4,4,4,4
534550,"Rental unit in Barcelona · ★4.95 · 3 bedrooms · 8 beds · 2 baths","Eixample",41.37535,2.16727,"Entire home/apt",9,2,FALSE,3,8,298,3,90,TRUE,1,11,31,296,448,15,4,4,4,4,4,4,4
469710,"Loft in Barcelona · ★4.68 · 1 bedroom · 2 beds · 1 bath","Eixample",41.396084,2.168906,"Entire home/apt",2,1,FALSE,1,2,142,2,8,TRUE,8,13,23,101,141,1,4,4,4,4,4,4,4
472062,"Rental unit in Barcelona · ★4.84 · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.39822,2.16081,"Entire home/apt",4,1,FALSE,2,3,254,5,1125,TRUE,1,11,41,68,70,0,4,4,4,4,4,4,4
275336,"Condo in Barcelona · ★4.67 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.38307,2.15518,"Entire home/apt",6,2,FALSE,3,4,198,1,1125,TRUE,8,24,27,296,127,3,4,4,4,4,4,4,4
536440,"Condo in Barcelona · ★4.79 · 1 bedroom · 1 bed · 1 private bath","Horta-Guinardó",41.40987,2.17203,"Private room",1,1,FALSE,2,1,30,31,120,TRUE,2,2,2,2,47,0,4,4,4,4,4,4,4
275346,"Condo in Barcelona · ★4.76 · 3 bedrooms · 6 beds · 2 baths","Sarrià-Sant Gervasi",41.39176,2.12506,"Entire home/apt",6,2,FALSE,3,6,322,1,1125,TRUE,0,0,0,237,76,1,4,4,4,4,4,4,4
473395,"Rental unit in Barcelona · ★4.84 · 2 bedrooms · 3 beds · 2 baths","Sarrià-Sant Gervasi",41.39871,2.15292,"Entire home/apt",4,2,FALSE,2,3,270,4,365,TRUE,0,4,34,309,69,2,4,4,4,4,5,4,4
537176,"Rental unit in Barcelona · ★4.86 · 2 bedrooms · 4 beds · 1 bath","Eixample",41.38075,2.15804,"Entire home/apt",6,1,FALSE,2,4,169,3,30,TRUE,5,9,18,209,484,6,4,4,4,4,4,4,4
473459,"Rental unit in Barcelona · ★4.90 · 2 bedrooms · 3 beds · 2 baths","Sarrià-Sant Gervasi",41.39851,2.15304,"Entire home/apt",5,2,FALSE,2,3,255,4,365,TRUE,2,11,24,102,60,3,4,4,4,4,4,4,4
275350,"Serviced apartment in Barcelona · ★4.62 · 3 bedrooms · 4 beds · 2 baths","Ciutat Vella",41.38099,2.17213,"Entire home/apt",5,2,FALSE,3,4,127,1,1125,TRUE,2,2,18,79,53,0,4,4,4,4,4,4,4
543342,"Rental unit in Barcelona · ★4.57 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.38324,2.15969,"Entire home/apt",4,1,FALSE,2,2,149,2,364,TRUE,0,2,31,81,353,1,4,4,4,4,4,4,4
276324,"Rental unit in Barcelona · ★4.40 · 2 bedrooms · 4 beds · 1 bath","Gràcia",41.40292,2.16069,"Entire home/apt",4,1,FALSE,2,4,144,7,90,TRUE,10,23,29,304,87,3,4,4,4,4,4,4,4
276527,"Rental unit in Barcelona · ★4.58 · 2 bedrooms · 5 beds","Gràcia",41.42042,2.148,"Entire home/apt",6,1,FALSE,2,5,140,3,365,TRUE,5,7,36,91,537,7,4,4,4,4,4,4,4
477256,"Rental unit in Barcelona · ★4.64 · 1 bedroom · 1 bed · 1 shared bath","Sant Martí",41.40248,2.19668,"Private room",1,1,TRUE,2,1,67,5,150,TRUE,9,39,69,344,271,1,4,4,4,4,4,4,4
548052,"Rental unit in Barcelona · ★3.75 · 2 bedrooms · 5 beds · 1 bath","Eixample",41.40263,2.17072,"Entire home/apt",6,1,FALSE,2,5,160,1,1125,TRUE,30,60,90,365,4,0,3,4,4,5,4,4,3
480975,"Loft in Barcelona · 1 bedroom · 2 beds · 1 bath","Sants-Montjuïc",41.37227,2.16574,"Private room",3,1,FALSE,1,2,50,1,1125,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
283231,"Rental unit in Barcelona · ★4.93 · 1 bedroom · 2 beds · 1 bath","Sant Martí",41.39086,2.18803,"Entire home/apt",4,1,FALSE,1,2,138,7,120,TRUE,2,4,18,260,303,1,4,4,4,4,4,4,4
548085,"Rental unit in Barcelona · 1 bedroom · 3 beds · 1 bath","Eixample",41.40213,2.17083,"Entire home/apt",4,1,FALSE,1,3,160,1,1125,TRUE,30,60,90,365,2,0,4,3,4,4,4,4,4
554955,"Rental unit in Barcelona · 4 bedrooms · 4 beds · 1 bath","Ciutat Vella",41.38192,2.1669,"Entire home/apt",4,1,FALSE,4,4,72,28,1125,TRUE,30,60,90,365,1,0,4,3,5,4,5,5,3
558366,"Rental unit in Barcelona · ★4.80 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.38361,2.18552,"Private room",1,1,TRUE,2,1,50,32,32,TRUE,12,12,12,68,51,0,4,4,4,4,4,5,4
288034,"Rental unit in Barcelona · ★4.65 · 1 bedroom · 2 beds · 1 bath","Eixample",41.38839,2.15019,"Entire home/apt",2,1,FALSE,1,2,250,1,1125,TRUE,5,35,65,340,19,0,4,4,4,4,4,4,4
481739,"Rental unit in Barcelona · ★4.61 · 1 bedroom · 2 beds · 1 bath","Eixample",41.39776,2.16499,"Entire home/apt",4,1,FALSE,1,2,226,1,1125,TRUE,11,17,47,105,76,3,4,4,4,4,4,4,4
558886,"Rental unit in Barcelona · ★4.56 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.38201,2.14828,"Entire home/apt",5,2,FALSE,3,4,150,4,120,TRUE,1,8,38,298,191,2,4,4,4,4,4,4,4
482801,"Rental unit in Barcelona · ★4.76 · 1 bedroom · 1 bed · 1 shared bath","Sants-Montjuïc",41.37349,2.13213,"Private room",2,1,TRUE,2,1,30,31,320,TRUE,2,32,62,62,29,0,4,4,4,4,4,4,4
290535,"Rental unit in Barcelona · ★4.86 · 3 bedrooms · 4 beds · 1 bath","Ciutat Vella",41.38493,2.1809,"Entire home/apt",6,1,FALSE,3,4,240,32,1125,TRUE,27,57,87,362,7,0,4,4,4,4,4,5,4
559801,"Rental unit in Barcelona · ★4.69 · 1 bedroom · 1 bed · 1.5 shared baths","Sant Andreu",41.4177,2.18694,"Private room",2,1,TRUE,2,1,20,180,365,TRUE,0,0,0,0,33,0,4,4,4,4,4,4,4
290592,"Rental unit in Barcelona · ★4.54 · 3 bedrooms · 4 beds · 1 bath","Eixample",41.41042,2.17595,"Entire home/apt",6,1,FALSE,3,4,129,3,210,TRUE,1,4,34,284,283,4,4,4,4,4,4,4,4
291160,"Rental unit in Barcelona · ★4.88 · 2 bedrooms · 5 beds · 2 baths","Sant Martí",41.39383,2.19813,"Entire home/apt",5,2,FALSE,2,5,190,32,365,TRUE,30,60,90,365,8,0,4,4,5,5,5,4,4
485222,"Rental unit in Barcelona · ★4.84 · 3 bedrooms · 2 beds · 1 shared bath","Sants-Montjuïc",41.37811,2.12804,"Private room",2,1,TRUE,2,2,30,31,320,TRUE,6,10,40,40,27,0,4,4,4,4,4,4,4
560063,"Rental unit in Barcelona · ★4.82 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.3851,2.18164,"Entire home/apt",2,1,FALSE,1,1,130,32,1125,TRUE,5,5,5,5,45,0,4,4,4,4,4,4,4
487233,"Rental unit in Barcelona · ★4.95 · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.37243,2.16542,"Entire home/apt",2,1,FALSE,1,1,217,5,14,TRUE,0,10,20,33,253,5,4,4,4,4,4,4,4
490517,"Rental unit in Barcelona · ★4.22 · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.40385,2.1691,"Entire home/apt",5,1,FALSE,2,3,192,1,1125,TRUE,13,43,73,131,67,1,4,4,4,4,4,4,4
490803,"Rental unit in Barcelona · ★4.40 · 2 bedrooms · 4 beds · 1.5 baths","Eixample",41.40347,2.17157,"Entire home/apt",6,1,FALSE,2,4,261,1,1125,TRUE,14,43,66,124,140,0,4,4,4,4,4,4,4
295200,"Loft in Barcelona · ★4.68 · 1 bedroom · 2 beds · 1 bath","Gràcia",41.40697,2.16106,"Entire home/apt",3,1,FALSE,1,2,170,3,150,TRUE,4,8,38,128,239,1,4,4,4,4,4,4,4
295349,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.39511,2.1456,"Entire home/apt",2,1,FALSE,1,1,200,2,1125,TRUE,0,0,0,248,1,0,3,2,1,5,4,5,3
562020,"Rental unit in Barcelona · ★2.50 · 1 bedroom · 3 beds · 1 bath","Ciutat Vella",41.38141,2.16374,"Entire home/apt",3,1,FALSE,1,3,65,28,1125,TRUE,6,7,37,312,3,0,2,4,2,5,5,3,2
315769,"Rental unit in Barcelona · ★4.88 · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.40466,2.17147,"Entire home/apt",5,1,FALSE,2,3,124,3,90,TRUE,2,10,28,274,43,1,4,4,4,4,4,4,4
493122,"Rental unit in Barcelona · ★4.59 · 1 bedroom · 1 bed · 2 baths","Sant Martí",41.4016,2.19424,"Private room",1,2,FALSE,2,1,70,5,1125,TRUE,9,39,69,344,268,3,4,4,4,4,4,4,4
563971,"Rental unit in Barcelona · ★4.76 · 1 bedroom · 1 bed · 1 bath","Eixample",41.37641,2.15895,"Entire home/apt",2,1,FALSE,1,1,99,1,1125,TRUE,1,2,7,235,706,8,4,4,4,4,4,4,4
494834,"Rental unit in Barcelona · ★4.19 · 1 bedroom · 2 beds · 1 bath","Horta-Guinardó",41.41011,2.16976,"Entire home/apt",4,1,FALSE,1,2,148,1,1125,TRUE,14,44,74,132,62,2,4,4,4,4,4,4,4
564809,"Rental unit in Barcelona · ★4.84 · 1 bedroom · 1 bed · 1 shared bath","Sarrià-Sant Gervasi",41.39748,2.15357,"Private room",2,1,TRUE,2,1,65,31,90,TRUE,27,57,87,362,100,0,4,4,4,4,4,4,4
567962,"Rental unit in Barcelona · ★4.89 · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.36886,2.13279,"Entire home/apt",3,1,FALSE,1,1,59,32,1125,TRUE,0,0,6,281,38,1,4,4,4,4,4,4,4
496997,"Rental unit in Barcelona · ★4.66 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.3888,2.15898,"Entire home/apt",5,2,FALSE,3,4,200,3,1125,TRUE,1,5,16,56,313,2,4,4,4,4,4,4,4
320506,"Rental unit in Barcelona · ★4.72 · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.37195,2.16936,"Entire home/apt",2,1,FALSE,1,1,130,4,365,TRUE,3,6,7,136,68,0,4,4,4,4,4,4,4
568129,"Rental unit in Barcelona · ★4.89 · 1 bedroom · 1 bed · 2 shared baths","Eixample",41.38192,2.15563,"Private room",2,2,TRUE,2,1,37,32,360,TRUE,3,33,63,338,113,1,4,4,4,4,4,4,4
323854,"Rental unit in Barcelona · ★4.56 · 1 bedroom · 2 beds · 1 bath","Eixample",41.40843,2.17494,"Private room",2,1,FALSE,2,2,30,1,30,TRUE,0,0,0,0,21,0,4,4,4,4,4,4,4
497545,"Rental unit in Barcelona · ★4.65 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.3888,2.15898,"Entire home/apt",5,2,FALSE,3,4,200,3,1125,TRUE,1,4,14,65,237,3,4,4,4,4,4,4,4
568185,"Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 2.5 shared baths","Eixample",41.3819,2.15419,"Private room",2,2,TRUE,2,1,70,32,100,TRUE,29,59,89,364,89,1,4,4,4,4,4,4,4
568432,"Rental unit in Barcelona · ★4.89 · 1 bedroom · 1 bed · 1 private bath","Eixample",41.39215,2.15609,"Private room",1,1,FALSE,2,1,42,31,45,TRUE,3,24,25,211,358,1,4,4,4,4,4,4,4
498416,"Rental unit in Barcelona · ★4.25 · 1 bedroom · 2 beds · 1 bath","Ciutat Vella",41.38355,2.17156,"Entire home/apt",3,1,FALSE,1,2,33,32,330,TRUE,1,1,1,68,12,0,4,4,4,4,4,5,4
502436,"Rental unit in Barcelona · ★5.0 · 2 bedrooms · 2 beds · 2 baths","Ciutat Vella",41.37948,2.17666,"Entire home/apt",4,2,FALSE,2,2,70,32,160,TRUE,0,3,20,295,5,0,5,5,4,5,5,5,4
569610,"Rental unit in Barcelona · ★4.72 · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.37518,2.14026,"Entire home/apt",2,1,FALSE,1,1,150,5,30,TRUE,0,0,0,0,47,0,4,4,4,4,4,4,4
503765,"Rental unit in Barcelona · ★4.92 · 2 bedrooms · 2 beds · 2 baths","Eixample",41.39795,2.17166,"Entire home/apt",3,2,FALSE,2,2,210,5,30,TRUE,2,14,37,64,161,3,4,4,4,4,4,4,4
504657,"Rental unit in Barcelona · ★4.67 · 3 bedrooms · 5 beds · 1 bath","Ciutat Vella",41.38467,2.18016,"Entire home/apt",6,1,FALSE,3,5,207,1,365,TRUE,30,60,90,365,3,0,4,4,5,5,5,4,4
330745,"Rental unit in Barcelona · ★4.62 · 2 bedrooms · 2 beds · 2 baths","Sant Martí",41.38777,2.19601,"Entire home/apt",4,2,FALSE,2,2,350,7,365,TRUE,12,34,64,339,17,0,4,4,4,4,5,4,4
572646,"Rental unit in Barcelona · ★4.92 · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.37877,2.19063,"Entire home/apt",2,1,FALSE,1,1,60,32,365,TRUE,0,0,0,258,65,1,4,4,4,4,5,4,4
330766,"Rental unit in Barcelona · ★4.87 · 1 bedroom · 3 beds · 1.5 baths","Eixample",41.39076,2.17503,"Entire home/apt",3,1,FALSE,1,3,160,6,1125,TRUE,3,10,33,33,228,3,4,4,4,4,4,4,4
507667,"Rental unit in Barcelona · ★4.91 · 1 bedroom · 1 bed · 2 baths","Eixample",41.39774,2.18218,"Private room",2,2,FALSE,2,1,60,31,1125,TRUE,0,0,0,66,86,0,4,4,4,4,4,4,4
508212,"Rental unit in Barcelona · ★4.87 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.39161,2.15782,"Entire home/apt",2,1,FALSE,2,2,180,5,91,TRUE,3,15,45,45,120,1,4,4,4,4,4,4,4
510923,"Rental unit in Barcelona · ★4.59 · 3 bedrooms · 3 beds · 2 baths","Sant Andreu",41.42257,2.18047,"Entire home/apt",4,2,FALSE,3,3,135,7,1125,TRUE,10,15,45,203,29,0,4,4,4,4,4,4,4
576046,"Rental unit in Barcelona · ★4.56 · 1 bedroom · 1 bed · 1.5 shared baths","Eixample",41.40315,2.18462,"Private room",1,1,TRUE,2,1,35,30,365,TRUE,0,0,0,216,52,0,4,4,4,4,4,4,4
656990,"Condo in Barcelona · ★4.89 · 1 bedroom · 1 bed · 1 shared bath","Sarrià-Sant Gervasi",41.40235,2.14709,"Private room",1,1,TRUE,1,1,16,3,4,TRUE,2,17,17,17,10,0,4,5,5,5,5,5,5
330957,"Rental unit in Barcelona · ★4.76 · 3 bedrooms · 4 beds · 1 bath","Eixample",41.3978241462911,2.17057675595884,"Entire home/apt",5,1,FALSE,3,4,193,2,1125,TRUE,8,27,57,332,562,6,4,4,4,4,4,4,4
576550,"Rental unit in Barcelona · ★4.45 · 3 bedrooms · 5 beds · 2 baths","Sant Martí",41.389347076416,2.19726300239563,"Entire home/apt",6,2,FALSE,3,5,350,7,300,TRUE,23,34,34,35,33,1,4,4,4,4,4,4,4
578180,"Rental unit in Barcelona · ★4.78 · 1 bedroom · 2 beds · 2 baths","Sant Martí",41.40562,2.18658,"Private room",3,2,FALSE,2,2,30,7,60,FALSE,0,0,0,0,10,0,4,4,4,4,4,4,4
333190,"Rental unit in Barcelona · ★4.79 · 1 bedroom · 1 bed · 1.5 shared baths","Eixample",41.40131,2.18191,"Private room",2,1,TRUE,2,1,60,32,60,TRUE,1,5,21,21,244,1,4,4,4,4,4,4,4
659469,"Condo in Barcelona · ★4.65 · 1 bedroom · 1 bed · 1 bath","Sant Martí",41.40286,2.19615,"Entire home/apt",4,1,FALSE,1,1,156,2,60,TRUE,10,18,18,32,111,0,4,4,4,4,4,4,4
578558,"Rental unit in Barcelona · ★4.86 · 4 bedrooms · 6 beds · 2 baths","Eixample",41.3969,2.17842,"Entire home/apt",11,2,FALSE,4,6,450,3,45,TRUE,10,17,25,270,111,1,4,4,4,4,4,4,4
662879,"Rental unit in Barcelona · ★4.68 · 2 bedrooms · 2 beds · 1 bath","Sants-Montjuïc",41.37335,2.15589,"Entire home/apt",5,1,FALSE,2,2,120,3,1125,TRUE,6,12,33,305,127,0,4,4,4,4,4,4,4
335861,"Rental unit in Barcelona · ★4.14 · 2 bedrooms · 3 beds · 1 bath","Sant Martí",41.40349,2.20414,"Entire home/apt",5,1,FALSE,2,3,194,1,1125,TRUE,6,15,45,317,106,0,4,4,3,4,4,4,4
582364,"Rental unit in Barcelona · ★4.86 · 4 bedrooms · 7 beds · 2.5 baths","Sarrià-Sant Gervasi",41.41015,2.14451,"Entire home/apt",10,2,FALSE,4,7,255,2,1125,TRUE,2,4,20,169,466,3,4,4,4,4,4,4,4
337755,"Rental unit in Barcelona · ★4.68 · 1 bedroom · 2 beds · 1 bath","Sant Martí",41.3925323486328,2.19325590133667,"Entire home/apt",4,1,FALSE,1,2,193,1,365,TRUE,16,46,76,79,51,0,4,4,4,5,5,4,4
663096,"Rental unit in Barcelona · ★4.89 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.39025,2.16474,"Entire home/apt",7,2,FALSE,3,4,420,3,330,TRUE,14,29,53,318,360,4,4,4,4,4,4,4,4
663655,"Rental unit in Barcelona · 6 bedrooms · 15 beds · 3 baths","Eixample",41.39224,2.16719,"Entire home/apt",15,3,FALSE,6,15,831,2,1125,TRUE,30,60,90,365,0,0,4,4,4,4,4,4,4
584348,"Rental unit in Barcelona · ★4.67 · 3 bedrooms · 5 beds · 2 baths","Sant Martí",41.399,2.2062,"Entire home/apt",7,2,FALSE,3,5,205,3,90,TRUE,4,15,45,125,203,2,4,4,4,4,4,4,4
343622,"Rental unit in Barcelona · ★4.41 · 1 bedroom · 6 beds · 1 bath","Sants-Montjuïc",41.37681,2.14211,"Entire home/apt",6,1,FALSE,1,6,115,3,10,TRUE,0,0,4,275,102,0,4,4,4,4,4,4,4
585762,"Rental unit in Barcelona · ★4.45 · 1 bedroom · 2 beds · 1 bath","Eixample",41.39401,2.17159,"Entire home/apt",5,1,FALSE,1,2,216,2,365,TRUE,5,22,52,200,99,1,4,4,4,4,4,4,4
343861,"Rental unit in Barcelona · ★4.47 · 1 bedroom · 1 bed · 1 bath","Eixample",41.39993,2.16536,"Entire home/apt",4,1,FALSE,1,1,173,3,1125,TRUE,11,36,62,310,35,0,4,4,4,4,4,4,4
663732,"Rental unit in Barcelona · ★4.76 · 1 bedroom · 2 beds · 1 shared bath","Ciutat Vella",41.38697,2.17781,"Private room",2,1,TRUE,2,2,38,32,1125,TRUE,28,58,88,363,451,0,4,4,4,4,4,4,4
587203,"Rental unit in Barcelona · ★4.76 · 1 bedroom · 1 bed · 2 baths","Sant Martí",41.40231,2.20085,"Private room",2,2,FALSE,2,1,9,31,93,TRUE,5,5,5,268,155,0,4,4,4,4,4,4,4
667177,"Townhouse in Barcelona · ★4.81 · 3 bedrooms · 4 beds · 1 bath","Sant Martí",41.40062,2.18952,"Entire home/apt",6,1,FALSE,3,4,173,4,90,TRUE,20,35,65,68,247,2,4,4,4,4,4,4,4
667248,"Rental unit in Barcelona · ★4.73 · 1 bedroom · 1 bed · 2 baths","Eixample",41.39031,2.17563,"Private room",2,2,FALSE,2,1,45,7,15,TRUE,0,0,0,0,79,0,4,4,4,4,4,4,4
757149,"Rental unit in Barcelona · ★4.90 · 3 bedrooms · 4 beds · 1 bath","Eixample",41.38873,2.15653,"Entire home/apt",5,1,FALSE,3,4,153,2,1125,TRUE,1,1,6,98,299,4,4,4,4,4,4,4,4
588268,"Loft in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 bath","Eixample",41.40275,2.17698,"Entire home/apt",2,1,FALSE,1,1,139,6,1125,TRUE,1,11,39,275,376,2,4,4,4,4,4,4,4
759351,"Rental unit in Barcelona · ★4.84 · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.3742,2.1456,"Entire home/apt",2,1,FALSE,1,1,120,3,7,TRUE,0,0,0,0,352,4,4,4,4,4,4,4,4
668990,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.38701,2.14519,"Private room",1,1,TRUE,2,1,16,32,365,FALSE,0,0,0,0,2,0,3,3,4,3,3,4,3
588996,"Rental unit in Barcelona · ★4.81 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.37971,2.1575,"Entire home/apt",6,1,FALSE,2,3,170,3,30,TRUE,2,2,11,204,353,4,4,4,4,4,4,4,4
759769,"Rental unit in Barcelona · ★4.49 · 3 bedrooms · 5 beds · 2 baths","Eixample",41.40251,2.17014,"Entire home/apt",6,2,FALSE,3,5,214,3,1124,TRUE,2,6,16,50,284,2,4,4,4,4,4,4,4
590503,"Rental unit in Barcelona · ★4.87 · 2 bedrooms · 1 bed · 1 bath","Eixample",41.39987,2.17047,"Entire home/apt",5,1,FALSE,2,1,170,3,30,TRUE,1,2,21,38,548,1,4,4,4,4,4,4,4
764452,"Rental unit in Barcelona · ★4.63 · 2 bedrooms · 2 beds · 1 bath","Sant Martí",41.39857,2.19359,"Entire home/apt",3,1,FALSE,2,2,128,2,1125,TRUE,1,2,2,222,230,3,4,4,4,4,4,4,4
670782,"Rental unit in Barcelona · ★4.41 · 1 bedroom · 1 bed · 1 bath","Eixample",41.3773,2.16308,"Entire home/apt",3,1,FALSE,1,1,102,1,30,TRUE,1,2,16,286,266,2,4,4,4,4,4,4,4
594235,"Rental unit in Barcelona · ★4.88 · 2 bedrooms · 2 beds · 1 bath","Gràcia",41.40427,2.15159,"Entire home/apt",2,1,FALSE,2,2,90,7,100,TRUE,0,0,0,0,138,0,4,4,4,4,4,4,4
670956,"Rental unit in Barcelona · ★4.67 · 1 bedroom · 2 beds · 1 private bath","Sant Martí",41.39944,2.20678,"Private room",3,1,FALSE,2,2,40,2,30,FALSE,0,0,0,0,88,0,4,4,4,4,4,4,4
671458,"Rental unit in Barcelona · ★4.71 · 1 bedroom · 2 beds · 1 bath","Sants-Montjuïc",41.37353,2.16131,"Entire home/apt",4,1,FALSE,1,2,129,3,1125,TRUE,5,12,31,60,188,3,4,4,4,4,4,4,4
767596,"Rental unit in Barcelona · ★4.75 · 4 bedrooms · 4 beds · 2 baths","Gràcia",41.4091,2.16573,"Entire home/apt",6,2,FALSE,4,4,196,2,60,TRUE,0,4,27,185,340,3,4,4,4,4,4,4,4
